camera_id;model
C3-T3-C2-2000;Bushnell Trophy-Cam
C3-T3-C3-3100;Bushnell Trophy-Cam
C3-T3-C4-4200;Bushnell Trophy-Cam
C3-T3-C5-6000;Bushnell Trophy-Cam
C4-T1-C1-1100;Bushnell Trophy-Cam
C4-T1-C2-1700;Bushnell Trophy-Cam
C4-T1-C2-2880;Bushnell Trophy-Cam
C4-T1-C3-2550;Bushnell Trophy-Cam
C4-T1-C3-3400;Bushnell Trophy-Cam
C4-T1-C4-3850;Bushnell Trophy-Cam
C4-T1-C4-4150;Bushnell Trophy-Cam
C4-T1-C5-5050;Bushnell Trophy-Cam
C4-T1-C5-6000;Bushnell Trophy-Cam
C4-T1-C6-5950;Bushnell Trophy-Cam
C4-T2-C1-1600;Bushnell Trophy-Cam
C4-T2-C1-1970;Bushnell Trophy-Cam
C4-T2-C2-2300;Bushnell Trophy-Cam
C4-T2-C2-3100;Bushnell Trophy-Cam
C4-T2-C3-3250;Bushnell Trophy-Cam
C4-T2-C3-3950;Bushnell Trophy-Cam
C4-T2-C4-4150;Bushnell Trophy-Cam
C4-T2-C4-4950;Bushnell Trophy-Cam
C4-T2-C5-5150;Bushnell Trophy-Cam
C4-T2-C5-6040;Bushnell Trophy-Cam
C4-T2-C6-6150;Bushnell Trophy-Cam
C4-T3-C1-950;Bushnell Trophy-Cam
C4-T3-C2-1530;Bushnell Trophy-Cam
C4-T3-C3-2350;Bushnell Trophy-Cam
C4-T3-C4-3740;Bushnell Trophy-Cam
C4-T3-C5-4700;Bushnell Trophy-Cam
C4-T3-C6-6000;Bushnell Trophy-Cam
CAP-T1-C1-1000;Bushnell Trophy-Cam
CAP-T1-C3-2500;Bushnell Trophy-Cam
CAP-T1-C4-3750;Bushnell Trophy-Cam
CAP-T1-C5-5000;Bushnell Trophy-Cam
CAP-T1-C6-6000;Bushnell Trophy-Cam
CAP-T2-C1-620_1;Bushnell Trophy-Cam
CAP-T2-C2-500_2;Bushnell Trophy-Cam
CAP-T2-C3-600_2;Bushnell Trophy-Cam
CAP-T2-C4-4510;Bushnell Trophy-Cam
CAP-T3-C1-300;Bushnell Trophy-Cam
CAP-T3-C2-1000;Bushnell Trophy-Cam
CAP-T3-C3-1700;Bushnell Trophy-Cam
CAP-T3-C4-2000;Bushnell Trophy-Cam
CAP-T3-C5-3500;Bushnell Trophy-Cam
CAP-T3-C6-4600;Bushnell Trophy-Cam
CAZ-T1-C1-250;Bushnell Trophy-Cam
CAZ-T1-C2-680;Bushnell Trophy-Cam
CAZ-T1-C3-1320;Bushnell Trophy-Cam
CAZ-T2-C1-450;Bushnell Trophy-Cam
CAZ-T2-C2-2000;Bushnell Trophy-Cam
CAZ-T2-C3-2700;Bushnell Trophy-Cam
CAZ-T2-C4-4060;Bushnell Trophy-Cam
CAZ-T2-C5-6500;Bushnell Trophy-Cam
CAZ-T3-C1-1500;Bushnell Trophy-Cam
CAZ-T3-C2-2100;Bushnell Trophy-Cam
CAZ-T3-C3-3050;Bushnell Trophy-Cam
CAZ-T3-C4-4700;Bushnell Trophy-Cam
CUI-T1-C1-500;Bushnell Trophy-Cam
CUI-T1-C2-950;Bushnell Trophy-Cam
CUI-T1-C3-1500;Bushnell Trophy-Cam
CUI-T1-C4-2670;Bushnell Trophy-Cam
CUI-T1-C5-4100;Bushnell Trophy-Cam
CUI-T2-C1.2-2700;Bushnell Trophy-Cam
CUI-T2-C1-900;Bushnell Trophy-Cam
CUI-T2-C2-3500;Bushnell Trophy-Cam
CUI-T2-C3-4600;Bushnell Trophy-Cam
CUI-T2-C4-6500;Bushnell Trophy-Cam
CUI-T2-C6-7000;Bushnell Trophy-Cam
CUI-T3-C1-1460;Bushnell Trophy-Cam
CUI-T3-C2-2070;Bushnell Trophy-Cam
CUI-T3-C3-3300;Bushnell Trophy-Cam
CUI-T3-C4-4100;Bushnell Trophy-Cam
CUI-T3-C5-5670;Bushnell Trophy-Cam
GRA-T1-C1-1300;Bushnell Trophy-Cam
GRA-T1-C2-1800;Bushnell Trophy-Cam
GRA-T1-C3-2800;Bushnell Trophy-Cam
GRA-T1-C4-4100;Bushnell Trophy-Cam
GRA-T1-C5-6000;Bushnell Trophy-Cam
GRA-T2-C1-2060;Bushnell Trophy-Cam
GRA-T2-C2-3600;Bushnell Trophy-Cam
GRA-T2-C3-4500;Bushnell Trophy-Cam
GRA-T2-C4-6000;Bushnell Trophy-Cam
GRA-T2-C5-1300;Bushnell Trophy-Cam
GRA-T2-C6-5600;Bushnell Trophy-Cam
GRA-T3-C1-2100;Bushnell Trophy-Cam
GRA-T3-C2-980;Bushnell Trophy-Cam
GRA-T3-C3-3100;Bushnell Trophy-Cam
GRA-T3-C4-4100;Bushnell Trophy-Cam
GRA-T3-C5-4330;Bushnell Trophy-Cam
IND-T1-C1-500;Bushnell Trophy-Cam
IND-T1-C2-1000;Bushnell Trophy-Cam
IND-T1-C3-1800;Bushnell Trophy-Cam
IND-T1-C4-3250;Bushnell Trophy-Cam
IND-T1-C5-4300;Bushnell Trophy-Cam
IND-T1-C6-5900;Bushnell Trophy-Cam
IUT-T1-C1-480;Bushnell Trophy-Cam
IUT-T1-C2-1000;Bushnell Trophy-Cam
IUT-T1-C3-1750;Bushnell Trophy-Cam
IUT-T1-C4-2800;Bushnell Trophy-Cam
IUT-T1-C5-3300;Bushnell Trophy-Cam
IUT-T1-C6-4000;Bushnell Trophy-Cam
IUT-T1-C7-4700;Bushnell Trophy-Cam
IUT-T1-C8-5300;Bushnell Trophy-Cam
LAG-T1-C1-800;Bushnell Trophy-Cam
LAG-T1-C2-1380;Bushnell Trophy-Cam
LAG-T1-C3-2400;Bushnell Trophy-Cam
LAG-T1-C4-3550;Bushnell Trophy-Cam
LAG-T1-C5-5000;Bushnell Trophy-Cam
LAG-T1-C6-6070;Bushnell Trophy-Cam
LIM-T1-C10-5800;Bushnell Trophy-Cam
LIM-T1-C1-1800;Bushnell Trophy-Cam
LIM-T1-C1-770;Bushnell Trophy-Cam
LIM-T1-C2-1300;Bushnell Trophy-Cam
LIM-T1-C2-2400;Bushnell Trophy-Cam
LIM-T1-C3-1800;Bushnell Trophy-Cam
LIM-T1-C3-3100;Bushnell Trophy-Cam
LIM-T1-C4-2400;Bushnell Trophy-Cam
LIM-T1-C4-3600;Bushnell Trophy-Cam
LIM-T1-C5-2800;Bushnell Trophy-Cam
LIM-T1-C5-4200;Bushnell Trophy-Cam
LIM-T1-C6-3380;Bushnell Trophy-Cam
LIM-T1-C6-4900;Bushnell Trophy-Cam
LIM-T1-C7-3930;Bushnell Trophy-Cam
LIM-T1-C7-5700;Bushnell Trophy-Cam
LIM-T1-C8-4550;Bushnell Trophy-Cam
LIM-T1-C9-5170;Bushnell Trophy-Cam
LIM-T2-C1-1000;Bushnell Trophy-Cam
LIM-T2-C2-1500;Bushnell Trophy-Cam
LIM-T2-C3-2000;Bushnell Trophy-Cam
LIM-T2-C4-2600;Bushnell Trophy-Cam
LIM-T2-C5-3300;Bushnell Trophy-Cam
LIM-T2-C6-4100;Bushnell Trophy-Cam
LIM-T2-C7-5000;Bushnell Trophy-Cam
LIM-T2-C8-6000;Bushnell Trophy-Cam
MAL-T1-C1-600;Bushnell Trophy-Cam
MAL-T1-C2-1100;Bushnell Trophy-Cam
MAL-T1-C3-1900;Bushnell Trophy-Cam
MAL-T1-C4-3000;Bushnell Trophy-Cam
MAL-T1-C5-3800;Bushnell Trophy-Cam
MAL-T2-C1-3300;Bushnell Trophy-Cam
MAL-T2-C2-3200;Bushnell Trophy-Cam
MAL-T2-C3-3700;Bushnell Trophy-Cam
MAL-T2-C4-4500;Bushnell Trophy-Cam
MAL-T2-C5-5000;Bushnell Trophy-Cam
MAL-T2-C6-5500;Bushnell Trophy-Cam
MAL-T2-C7-6200;Bushnell Trophy-Cam
MAN-T1-C1-680;Bushnell Trophy-Cam
MAN-T1-C2-1450;Bushnell Trophy-Cam
MAN-T1-C3-2150;Bushnell Trophy-Cam
MAN-T1-C4-3550;Bushnell Trophy-Cam
MAN-T1-C5-6000;Bushnell Trophy-Cam
MAN-T2-C1-1700;Bushnell Trophy-Cam
MAN-T2-C2-2500;Bushnell Trophy-Cam
MAN-T2-C3-3300;Bushnell Trophy-Cam
MAN-T2-C4-3900;Bushnell Trophy-Cam
MAN-T2-C5-4600;Bushnell Trophy-Cam
MAP-T1-C1-1100;Bushnell Trophy-Cam
MAP-T1-C3-2560;Bushnell Trophy-Cam
MAP-T1-C4-3950;Bushnell Trophy-Cam
MAP-T1-C5-6050;Bushnell Trophy-Cam
MAP-T2-C1-2500;Bushnell Trophy-Cam
MAP-T2-C2-3000;Bushnell Trophy-Cam
MAP-T2-C3-4000;Bushnell Trophy-Cam
MAP-T2-C4-4950;Bushnell Trophy-Cam
MAP-T2-C5-6200;Bushnell Trophy-Cam
MAR-T1-C1-1000;Bushnell Trophy-Cam
MAR-T1-C2-1600;Bushnell Trophy-Cam
MAR-T1-C3-2500;Bushnell Trophy-Cam
MAR-T1-C4-3900;Bushnell Trophy-Cam
MAR-T1-C5-5000;Bushnell Trophy-Cam
MAR-T1-C6-5400;Bushnell Trophy-Cam
MOI-T1-C1-475;Bushnell Trophy-Cam
MOI-T1-C2-1300;Bushnell Trophy-Cam
MOI-T1-C3-2300;Bushnell Trophy-Cam
MOI-T1-C4-3500;Bushnell Trophy-Cam
MOI-T1-C5-4600;Bushnell Trophy-Cam
MOI-T1-C6-5700;Bushnell Trophy-Cam
MOR-T1-C1-800;Bushnell Trophy-Cam
MOR-T1-C2-1300;Bushnell Trophy-Cam
MOR-T1-C3-2250;Bushnell Trophy-Cam
MOR-T1-C4-3070;Bushnell Trophy-Cam
MOR-T2-C1-700;Bushnell Trophy-Cam
MOR-T2-C2-1400;Bushnell Trophy-Cam
MOR-T2-C3-2200;Bushnell Trophy-Cam
MOR-T3-C1-4000;Bushnell Trophy-Cam
MOR-T3-C2-5340;Bushnell Trophy-Cam
MOR-T3-C3-6000;Bushnell Trophy-Cam
NVA-T1-C1-500;Bushnell Trophy-Cam
NVA-T1-C2-1100;Bushnell Trophy-Cam
NVA-T1-C3-2000;Bushnell Trophy-Cam
NVA-T1-C4-3250;Bushnell Trophy-Cam
NVA-T1-C5-5500;Bushnell Trophy-Cam
NVA-T2-C1-490;Bushnell Trophy-Cam
NVA-T2-C2-1250;Bushnell Trophy-Cam
NVA-T2-C3-1950;Bushnell Trophy-Cam
NVA-T2-C4-3250;Bushnell Trophy-Cam
NVA-T2-C5-4000;Bushnell Trophy-Cam
NVA-T3-C1-2390;Bushnell Trophy-Cam
NVA-T3-C2-3050;Bushnell Trophy-Cam
NVA-T3-C3-3750;Bushnell Trophy-Cam
NVA-T3-C4-4900;Bushnell Trophy-Cam
NVA-T3-C5-5800;Bushnell Trophy-Cam
PER-T1-C1-1080;Bushnell Trophy-Cam
PER-T1-C2-1550;Bushnell Trophy-Cam
PER-T1-C3-2770;Bushnell Trophy-Cam
PER-T1-C4-4000;Bushnell Trophy-Cam
PER-T1-C5-5850;Bushnell Trophy-Cam
PER-T2-C1-550;Bushnell Trophy-Cam
PER-T2-C2-1550;Bushnell Trophy-Cam
PER-T2-C3-2460;Bushnell Trophy-Cam
PER-T2-C4-4090;Bushnell Trophy-Cam
PER-T2-C5-5670;Bushnell Trophy-Cam
PER-T3-C1-400;Bushnell Trophy-Cam
PER-T3-C2-1520;Bushnell Trophy-Cam
PER-T3-C3-2580;Bushnell Trophy-Cam
PER-T3-C4-3880;Bushnell Trophy-Cam
PER-T3-C5-5670;Bushnell Trophy-Cam
PER-T4-C1-1350;Bushnell Trophy-Cam
PER-T4-C2-2070;Bushnell Trophy-Cam
PER-T4-C3-2830;Bushnell Trophy-Cam
PER-T4-C4-4000;Bushnell Trophy-Cam
PER-T4-C5-6000;Bushnell Trophy-Cam
POR-T1-C1-500;Bushnell Trophy-Cam
POR-T1-C2-1000;Bushnell Trophy-Cam
POR-T1-C3-1980;Bushnell Trophy-Cam
POR-T1-C4-3250;Bushnell Trophy-Cam
POR-T1-C5-4500;Bushnell Trophy-Cam
POR-T2-C1-2400;Bushnell Trophy-Cam
POR-T2-C2-3000;Bushnell Trophy-Cam
POR-T2-C3-3800;Bushnell Trophy-Cam
POR-T2-C4-4100;Bushnell Trophy-Cam
POR-T2-C5-3300;Bushnell Trophy-Cam
RED-T1-C1-750;Bushnell Trophy-Cam
RED-T1-C2-1500;Bushnell Trophy-Cam
RED-T1-C3-2550;Bushnell Trophy-Cam
RED-T1-C4-3850;Bushnell Trophy-Cam
RED-T1-C5-6050;Bushnell Trophy-Cam
RED-T2-C1-1550;Bushnell Trophy-Cam
RED-T2-C2-2100;Bushnell Trophy-Cam
RED-T2-C3-3050;Bushnell Trophy-Cam
RED-T2-C4-4380;Bushnell Trophy-Cam
RED-T2-C5-6200;Bushnell Trophy-Cam
RED-T3-C1-950;Bushnell Trophy-Cam
RED-T3-C2-1700;Bushnell Trophy-Cam
RED-T3-C3-2500;Bushnell Trophy-Cam
RED-T3-C4-3550;Bushnell Trophy-Cam
RED-T3-C5-4500;Bushnell Trophy-Cam
RED-T3-C6-6100;Bushnell Trophy-Cam
REM-T1-C1-950;Bushnell Trophy-Cam
REM-T1-C2-1500;Bushnell Trophy-Cam
REM-T1-C3-2300;Bushnell Trophy-Cam
REM-T1-C4-3750;Bushnell Trophy-Cam
REM-T1-C5-4500;Bushnell Trophy-Cam
REM-T1-C6-5600;Bushnell Trophy-Cam
REM-T2-C1-1150;Bushnell Trophy-Cam
REM-T2-C2-1850;Bushnell Trophy-Cam
REM-T2-C3-2700;Bushnell Trophy-Cam
REM-T2-C4-4000;Bushnell Trophy-Cam
REM-T2-C5-4950;Bushnell Trophy-Cam
REM-T2-C6-5900;Bushnell Trophy-Cam
ROC-T1-C3-4070;Bushnell Trophy-Cam
ROC-T1-C4-4880;Bushnell Trophy-Cam
ROC-T1-C5-6050;Bushnell Trophy-Cam
ROC-T2-C1-1150;Bushnell Trophy-Cam
ROC-T2-C2-1850;Bushnell Trophy-Cam
ROC-T2-C3-2780;Bushnell Trophy-Cam
ROC-T2-C4-5400;Bushnell Trophy-Cam
ROC-T2-C5-6000;Bushnell Trophy-Cam
ROC-T3-C1-500;Bushnell Trophy-Cam
ROC-T3-C2-1500;Bushnell Trophy-Cam
ROC-T3-C3-2770;Bushnell Trophy-Cam
ROC-T3-C4-3500;Bushnell Trophy-Cam
ROC-T3-C5-5000;Bushnell Trophy-Cam
SAN-T1-C1-3500;Bushnell Trophy-Cam
SAN-T1-C2-3000;Bushnell Trophy-Cam
SAN-T1-C3-2500;Bushnell Trophy-Cam
SAN-T1-C4-1700;Bushnell Trophy-Cam
SAN-T1-C5-2000;Bushnell Trophy-Cam
SAN-T1-C6-1900;Bushnell Trophy-Cam
SFO-T1-C1-500;Bushnell Trophy-Cam
SFO-T1-C2-1000;Bushnell Trophy-Cam
SFO-T1-C3-1600;Bushnell Trophy-Cam
SFO-T1-C4-3100;Bushnell Trophy-Cam
SFO-T1-C5-4600;Bushnell Trophy-Cam
SFO-T1-C6-6000;Bushnell Trophy-Cam
SFO-T2-C1-1000;Bushnell Trophy-Cam
SFO-T2-C2-1550;Bushnell Trophy-Cam
SFO-T2-C3-2400;Bushnell Trophy-Cam
SFO-T2-C4-3750;Bushnell Trophy-Cam
SFO-T2-C5-4760;Bushnell Trophy-Cam
SFO-T2-C6-6000;Bushnell Trophy-Cam
SJE-T1-C1-1200;Bushnell Trophy-Cam
SJE-T1-C2-1900;Bushnell Trophy-Cam
SJE-T1-C3-2600;Bushnell Trophy-Cam
SJE-T1-C4-3900;Bushnell Trophy-Cam
SJE-T1-C5-5100;Bushnell Trophy-Cam
SJE-T2-C1-650;Bushnell Trophy-Cam
SJE-T2-C2-1420;Bushnell Trophy-Cam
SJE-T2-C3-2250;Bushnell Trophy-Cam
SJE-T2-C4-3700;Bushnell Trophy-Cam
SJE-T2-C5-6070;Bushnell Trophy-Cam
SJE-T3-C1-1150;Bushnell Trophy-Cam
SJE-T3-C2-1900;Bushnell Trophy-Cam
SJE-T3-C3-2700;Bushnell Trophy-Cam
SJE-T4-C1-450;Bushnell Trophy-Cam
SJE-T4-C2-1070;Bushnell Trophy-Cam
SJE-T4-C3-1930;Bushnell Trophy-Cam
SJE-T4-C4-3250;Bushnell Trophy-Cam
SJE-T4-C5-5500;Bushnell Trophy-Cam
SJE-T4-C6-6550;Bushnell Trophy-Cam
STA-T1-C1-1170;Bushnell Trophy-Cam
STA-T1-C2-1750;Bushnell Trophy-Cam
STA-T1-C3-2700;Bushnell Trophy-Cam
STA-T1-C4-4200;Bushnell Trophy-Cam
STA-T1-C5-6200;Bushnell Trophy-Cam
STA-T2-C1-2250;Bushnell Trophy-Cam
STA-T2-C2-2900;Bushnell Trophy-Cam
STA-T2-C3-2800;Bushnell Trophy-Cam
STA-T2-C4-5000;Bushnell Trophy-Cam
STA-T2-C5-5950;Bushnell Trophy-Cam